Country,Value
US,8
Soviet Union,18
UK,5
Canada,1
Italy,0
France,4
Australia,0
West Germany,2
Japan,2
China,1
India,0
EU,0
Netherlands,0
Czechoslovakia,0
Bulgaria,0
Mexico,0
Israel,0
Germany,0
Russia,0
Argentina,0
North Korea,0
Iran,0
Nigeria,0
Taiwan,0
Singapore,0
Poland,0
South Korea,0
Ecuador,0
Estonia,0
Lithuania,0
Brazil,0
Egypt,0
Ethiopia,0
