Country,Value
US,57
Soviet Union,10
UK,2
Canada,3
Italy,1
France,4
Australia,1
West Germany,1
Japan,0
China,0
India,0
EU,0
Netherlands,0
Czechoslovakia,0
Bulgaria,0
Mexico,0
Israel,0
Germany,0
Russia,0
Argentina,0
North Korea,0
Iran,0
Nigeria,0
Taiwan,0
Singapore,0
Poland,0
South Korea,0
Ecuador,0
Estonia,0
Lithania,0
Brazil,0
Egypt,0
Ethiopia,0
